sentence_idx,word,pos,tag
1,Cho,V,O
1,tui,P,O
1,bài,N,O
1,nào,P,O
1,hạnh,Np,B-M
1,phúc,Np,I-M
1,đi,V,O
1,.,CH,O
2,Có,V,O
2,bài,N,O
2,hạnh,Np,B-M
2,phúc,Np,I-M
2,nào,P,O
2,hay,C,O
2,hay,C,O
2,không,R,O
2,?,CH,O
2,Bạn,N,O
2,ơi,I,O
2,cho,E,O
2,mình,P,O
2,vài,L,O
2,bài,N,O
2,hạnh,Np,B-M
2,phúc,Np,I-M
2,đi,V,O
2,.,CH,O
3,Bot,Np,O
3,ơi,I,O
3,gợi ý,V,O
3,nhạc,N,O
3,hạnh,Np,B-M
3,phúc,Np,I-M
3,cho,E,O
3,mình,P,O
3,đi,V,O
3,.,CH,O
4,Bot,Np,O
4,ơi,I,O
4,xin,V,O
4,bài,N,O
4,hạnh,Np,B-M
4,phúc,Np,I-M
4,.,CH,O
5,ê,N,O
5,bot,V,O
5,cho,E,O
5,bài,N,O
5,hạnh,Np,B-M
5,phúc,Np,I-M
5,hay,C,O
5,coi,V,O
5,.,CH,O
6,cho,E,O
6,t,N,O
6,bài,N,O
6,hạnh,Np,B-M
6,phúc,Np,I-M
6,nghe,V,O
6,coi,V,O
6,. Bài,N,O
6,hạnh,Np,B-M
6,phúc,Np,I-M
6,nào,P,O
6,hay,C,O
6,z,V,O
6,. Bài,N,O
6,nào,P,O
6,hạnh,Np,B-M
6,phúc,Np,I-M
6,hay,C,O
6,z,V,O
6,xin,V,O
6,bài,N,O
6,hạnh,Np,B-M
6,phúc,Np,I-M
6,nghe,V,O
6,coi,V,O
6,.,CH,O
7,Cho,V,O
7,tui,P,O
7,bài,N,O
7,hạnh,Np,B-M
7,phúc,Np,I-M
7,nào,P,O
7,đỉnh cao,V,O
7,đi,V,O
7,.,CH,O
8,Cho,V,O
8,mình,P,O
8,hỏi,V,O
8,có,V,O
8,bài,N,O
8,hạnh,Np,B-M
8,phúc,Np,I-M
8,nào,P,O
8,hay,R,O
8,ko,V,O
8,?,CH,O
8,ê,N,O
8,chỉ,R,O
8,t,V,O
8,bài,N,O
8,hạnh,Np,B-M
8,phúc,Np,I-M
8,hợp lý,A,O
8,coi,V,O
8,.,CH,O
9,tâm trạng,N,O
9,hạnh,Np,B-M
9,phúc,Np,I-M
9,có,V,O
9,bài,N,O
9,nào,P,O
9,hay,C,O
9,m,V,O
9,.,CH,O
10,tâm trạng,N,O
10,hạnh,Np,B-M
10,phúc,Np,I-M
10,có,V,O
10,bài,N,O
10,nào,P,O
10,nghe,V,O
10,hay,C,O
10,ko,V,O
10,bot,N,O
10,.,CH,O
11,ví dụ,V,O
11,vài,L,O
11,bài,N,O
11,hạnh,Np,B-M
11,phúc,Np,I-M
11,nghe,V,O
11,đi,V,O
11,iem,V,O
11,.,CH,O
12,cho,E,O
12,bố,N,O
12,mày,P,O
12,ví dụ,V,O
12,bài,N,O
12,hạnh,Np,B-M
12,phúc,Np,I-M
12,đi,V,O
12,m,V,O
12,.,CH,O
13,một số,L,O
13,bài,N,O
13,hát,V,O
13,hạnh,Np,B-M
13,phúc,Np,I-M
13,.,CH,O
14,một,M,O
14,bài,N,O
14,hát,V,O
14,hạnh,Np,B-M
14,phúc,Np,I-M
14,.,CH,O
15,bài,N,O
15,hạnh,Np,B-M
15,phúc,Np,I-M
15,đi,V,O
15,bot,V,O
15,.,CH,O
16,này,P,O
16,",",CH,O
16,cho,E,O
16,tui,P,O
16,bài,N,O
16,nào,P,O
16,hạnh,Np,B-M
16,phúc,Np,I-M
16,với,E,O
16,.,CH,O
17,examples,V,O
17,về,E,O
17,nhạc,N,O
17,hạnh,Np,B-M
17,phúc,Np,I-M
17,.,CH,O
18,một số,L,O
18,bài,N,O
18,nhạc,N,O
18,hạnh,Np,B-M
18,phúc,Np,I-M
18,.,CH,O
19,dí,V,O
19,dụ,V,O
19,vài,L,O
19,bài,N,O
19,hạnh,Np,B-M
19,phúc,Np,I-M
19,.,CH,O
20,dí,V,O
20,dụ,V,O
20,vài,L,O
20,bài,N,O
20,hạnh,Np,B-M
20,phúc,Np,I-M
20,thú,N,O
20,dị,V,O
20,đi,V,O
20,bot,V,O
20,ui,N,O
20,.,CH,O
21,bot,N,O
21,ơi,I,O
21,cho,E,O
21,tui,P,O
21,mấy,L,O
21,bài,N,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,nghe,V,O
21,coi,V,O
21,give,N,O
21,me,V,O
21,an,N,O
21,example,V,O
21,GENRE,Np,O
21,song,C,O
21,cho,E,O
21,toi,N,O
21,mot,N,O
21,bai,V,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,e,V,O
21,hay,C,O
21,cho,V,O
21,toi,V,O
21,vai,N,O
21,bai,V,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,di chỉ,V,O
21,t,V,O
21,mấy,L,O
21,bài,N,O
21,về,E,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,đi,V,O
21,bot,V,O
21,hmmm,N,O
21,",",CH,O
21,cho,E,O
21,mình,P,O
21,1,M,O
21,bài,N,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,đi,V,O
21,bot,V,O
21,bạn,N,O
21,ei,V,O
21,",",CH,O
21,cho,E,O
21,mình,P,O
21,nghe,V,O
21,1,M,O
21,bài,N,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,đi,V,O
21,bạn,N,O
21,hãy,R,O
21,cho,V,O
21,em,N,O
21,một số,L,O
21,bài,N,O
21,hát,V,O
21,hay,C,O
21,hay,C,O
21,hợp,V,O
21,với,E,O
21,tâm trạng,N,O
21,GENRE,Np,O
21,đi,V,O
21,ạ,T,O
21,sư phụ,N,O
21,",",CH,O
21,cho,V,O
21,đệ tử,V,O
21,xin,V,O
21,một số,L,O
21,bài,N,O
21,hát,V,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,đi,V,O
21,sư phụ,V,O
21,onii,N,O
21,chan,V,O
21,",",CH,O
21,cho,V,O
21,e,V,O
21,bài,N,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,đi,V,O
21,onii,V,O
21,mày,P,O
21,ơi,T,O
21,",",CH,O
21,cho,E,O
21,tao,P,O
21,vài,L,O
21,bài,N,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,nghe,V,O
21,với,E,O
21,coi,V,O
21,dcm,A,O
21,cho,E,O
21,t,N,O
21,bài,N,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,nghe,V,O
21,coi,V,O
21,đưa,V,O
21,cho,E,O
21,t,N,O
21,danh sách,N,O
21,các,L,O
21,bài,N,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,coi,V,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,có,V,O
21,bài,N,O
21,nào,P,O
21,hay,C,O
21,hãy,R,O
21,cho,V,O
21,tui,P,O
21,một,M,O
21,bài,N,O
21,hát,V,O
21,siu,V,O
21,hay,C,O
21,mà,C,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,xem,V,O
21,nào,P,O
21,này,P,O
21,",",CH,O
21,đưa,V,O
21,1,M,O
21,bài,N,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,xem,V,O
21,nào,P,O
21,eg,V,O
21,về,E,O
21,hạnh,Np,B-M
21,phúc,Np,I-M
21,song,N,O
21,.,CH,O
22,nè,T,O
22,bot,N,O
22,",",CH,O
22,cho,E,O
22,bài,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,nghe,V,O
22,Sủa,Np,O
22,vài,L,O
22,bài,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,nghe,V,O
22,coi,V,O
22,bạn,N,O
22,ơi,I,O
22,mở,V,O
22,cho,E,O
22,mình,P,O
22,bài,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,nghe,V,O
22,với,E,O
22,cho,E,O
22,tôi,P,O
22,biết,V,O
22,một số,L,O
22,bài,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,nổi tiếng,A,O
22,nói,V,O
22,t,N,O
22,nghe,V,O
22,1,M,O
22,bài,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,nào,P,O
22,Chỉ,R,O
22,t,V,O
22,vài,L,O
22,bài,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,nào,P,O
22,1,M,O
22,bài,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,đi,V,O
22,nào,P,O
22,Cho,V,O
22,mình,P,O
22,tên,N,O
22,bài,N,O
22,hát,V,O
22,chủ đề,V,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,tên,N,O
22,1,M,O
22,bài,N,O
22,thuộc,V,O
22,chủ đề,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,1,M,O
22,bài,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,mot,N,O
22,bai,V,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,chi,P,O
22,t,V,O
22,mot,N,O
22,bai,V,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,co,V,O
22,bai,V,O
22,nao,N,O
22,hay,C,O
22,z,V,O
22,bot,N,O
22,mot,N,O
22,so,V,O
22,bai,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,di bot,N,O
22,ngu,V,O
22,danh,N,O
22,sach,V,O
22,cac,N,O
22,bai,V,O
22,hat,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,cho,E,O
22,minh,N,O
22,nghe,V,O
22,bai,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,hay,C,O
22,hay,C,O
22,di,V,O
22,mo,N,O
22,minh,N,O
22,1,M,O
22,bai,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
