sentence_idx,word,pos,tag
1,Tâm trạng,N,O
1,hưng,M,B-M
1,phấn,M,I-M
1,có,V,O
1,bài,N,O
1,rock,M,B-G
1,nào,P,O
1,hay,C,O
1,mày,P,O
2,Cho,V,O
2,tui,P,O
2,bài,N,O
2,hát,V,O
2,của,E,O
2,đoàn,Np,B-A
2,minh,Np,I-A
2,đỉnh cao,V,O
2,đi,V,O
3,ê,V,O
3,hãy,R,O
3,cho,V,O
3,tôi,P,O
3,vài,L,O
3,bài,N,O
3,ủ,M,B-M
3,rũ,M,I-M
3,của,E,O
3,lương,Np,B-A
3,gia,Np,I-A
3,huy,Np,I-A
3,đi,V,O
4,Cho,V,O
4,mình,P,O
4,tên,N,O
4,bài,N,O
4,hát,V,O
4,chủ đề,V,O
4,vui,A,B-M
4,của,E,O
4,phương,Np,B-A
4,trinh,Np,I-A
4,jolie,Np,I-A
5,Một số,L,O
5,bài,N,O
5,hát,V,O
5,thú vị,A,O
5,của,E,O
5,huỳnh,Np,B-A
5,thông,Np,I-A
6,Bot,Np,O
6,ơi,I,O
6,xin,V,O
6,bài,N,O
6,DANCE,Np,B-G
6,nhớ,V,B-M
7,nói,V,O
7,tôi,P,O
7,nghe,V,O
7,1,M,O
7,bài,N,O
7,tuyệt,V,B-M
7,vọng,V,I-M
7,của,E,O
7,lil's,Np,B-A
7,nào,P,O
8,danh sách,N,O
8,các,L,O
8,bài,N,O
8,của,E,O
8,cao,Np,B-A
8,thái,Np,I-A
8,sơn,Np,I-A
9,sư phụ,N,O
9,",",CH,O
9,cho,V,O
9,đệ tử,V,O
9,xin,V,O
9,một số,L,O
9,bài,N,O
9,hát,V,O
9,thất,M,B-M
9,tình,M,I-M
9,của,E,O
9,vĩnh,Np,B-A
9,hoàng,Np,I-A
9,đi,V,O
9,sư phụ,V,O
10,bot,N,O
10,ơi,I,O
10,cho,E,O
10,tui,P,O
10,mấy,L,O
10,bài,N,O
10,của,E,O
10,hải,Np,B-A
10,triều,Np,I-A
10,nghe,V,O
10,coi,V,O
11,Cho,V,O
11,tui,P,O
11,bài,N,O
11,hát,V,O
11,của,E,O
11,hoàng,Np,B-A
11,anh,Np,I-A
11,duy,Np,I-A
11,đỉnh cao,V,O
11,đi,V,O
12,Sủa,Ny,O
12,vài,L,O
12,bài,N,O
12,tiếng,N,B-G
12,nghe,V,O
12,coi,V,O
